ingrl;sexo;edad;escol
1049;1;23;16
170;1;83;6
220;1;46;6
302;0;35;6
210;1;67;6
200;1;30;6
300;1;53;6
250;0;53;9
300;1;41;9
15;1;59;6
280;1;18;6
80;1;56;2
165;0;59;5
408;1;23;12
318;0;21;12
105;1;19;11
695;1;41;5
220;0;39;5
135;0;68;2
60;1;82;4
20;0;58;6
100;1;45;6
15;0;45;0
240;1;58;6
15;1;69;5
150;1;43;12
600;1;43;6
304;0;19;11
117;1;50;0
290;1;32;6
340;1;40;4
350;1;36;6
343;1;50;6
80;0;48;6
270;0;68;2
120;1;45;6
200;1;77;4
950;1;30;18
250;0;27;16
205;1;38;6
60;0;38;6
200;1;45;6
242;1;17;8
340;0;52;6
400;1;46;6
383;0;36;6
100;1;58;0
70;0;33;14
100;1;38;6
85;0;65;2
340;1;53;6
450;1;75;3
430;1;42;17
1150;1;37;17
300;1;43;12
400;0;41;14
75;1;38;3
372;0;36;5
170;1;62;6
290;0;32;6
290;0;26;12
300;1;24;12
35;0;57;5
200;0;46;4
80;1;18;11
0;1;68;5
320;1;31;12
180;1;84;5
250;1;42;5
150;1;24;6
100;0;25;12
50;0;25;6
16;1;63;0
15;1;61;6
100;0;50;6
100;0;24;11
470;1;30;6
375;1;19;8
268;1;38;6
100;0;38;8
135;1;70;2
203;1;55;6
50;1;62;2
143;1;50;6
153;1;30;6
153;0;22;6
153;1;20;6
70;1;44;9
57;1;39;6
150;1;57;6
350;1;33;6
185;0;31;6
130;1;68;2
0;1;26;6
185;0;29;6
185;0;51;0
185;1;15;8
185;0;15;8
230;1;37;9
108;1;66;2
80;1;46;5
230;1;65;6
410;1;59;2
348;0;28;6
280;0;63;6
230;1;30;6
230;0;29;6
320;1;39;6
260;0;36;2
40;1;59;6
430;1;22;12
200;1;19;12
250;1;59;5
90;1;78;0
100;1;48;6
300;0;45;6
150;1;28;6
140;0;27;6
240;1;26;6
218;1;53;9
600;1;46;6
330;0;42;6
930;1;51;12
1010;1;42;6
1370;1;53;16
420;1;49;6
0;0;37;8
230;0;33;6
145;1;70;6
400;1;58;4
200;0;63;0
550;1;44;11
130;0;37;6
293;1;30;6
350;1;54;9
300;0;35;6
761;1;38;16
359;0;30;6
180;1;67;3
58;0;73;3
75;0;60;4
80;0;73;1
25;0;80;0
70;0;51;0
280;1;22;10
395;1;16;9
265;1;56;11
570;1;25;12
470;1;69;6
550;0;69;6
528;1;35;12
250;1;44;6
400;0;30;6
395;1;44;4
500;0;40;10
200;0;63;6
300;1;21;12
550;1;39;12
55;0;34;14
171;1;74;2
363;1;40;6
300;0;36;3
300;1;18;8
393;1;16;7
280;1;65;2
270;1;45;12
320;0;48;9
338;1;26;12
336;1;25;12
250;1;62;3
200;0;28;6
200;0;18;6
290;1;28;6
400;1;66;5
10;0;66;5
390;1;24;11
390;1;24;6
340;1;19;8
550;1;70;6
680;1;60;6
450;0;29;6
650;1;42;6
160;1;62;0
120;1;60;0
160;0;36;0
240;0;28;2
240;0;23;5
318;1;48;6
30;1;79;2
80;1;56;6
358;0;46;6
400;1;25;12
320;0;19;6
340;1;17;6
220;0;14;6
348;0;27;6
30;0;73;0
200;1;36;6
235;1;75;5
235;0;59;5
120;0;57;6
92;1;70;5
318;1;43;12
200;1;38;6
80;0;28;6
270;1;33;12
150;0;31;6
35;1;60;12
468;0;50;6
230;1;61;0
300;1;68;6
650;1;56;6
70;0;56;6
348;1;51;6
50;0;50;6
40;1;30;16
415;1;24;16
350;1;48;16
10;0;55;2
70;1;66;5
70;0;70;5
350;1;55;3
180;0;55;3
300;1;35;6
300;0;38;6
280;1;46;6
400;1;26;13
130;1;33;7
400;1;46;6
310;0;41;6
260;1;20;12
470;1;43;16
250;0;37;6
130;1;56;2
100;0;23;10
100;1;24;6
50;0;30;6
135;0;18;8
250;1;62;9
250;0;60;9
2450;1;35;18
1150;1;32;18
1290;1;58;9
640;0;57;10
860;1;35;12
300;1;68;6
298;0;53;12
318;1;26;14
568;1;45;6
397;1;63;2
600;0;68;12
150;0;40;12
357;0;34;12
155;1;57;6
155;0;55;6
20;0;41;1
550;1;20;12
350;1;16;9
720;1;44;6
700;0;44;6
368;1;25;9
60;0;42;12
300;1;30;8
280;0;31;6
55;1;75;0
70;1;60;0
140;0;55;0
335;1;35;12
405;1;32;6
265;1;63;12
170;1;61;9
130;0;55;2
320;1;45;6
120;0;35;6
120;1;21;12
120;1;20;8
120;1;17;6
320;1;58;9
100;0;49;2
435;0;30;12
200;1;28;12
435;0;20;12
60;0;22;12
700;0;38;12
45;0;57;0
370;1;55;3
350;1;35;12
1200;1;41;12
500;1;50;17
980;0;59;16
100;1;35;17
600;1;51;12
450;0;45;6
0;0;28;20
963;1;37;11
680;1;54;15
200;0;55;12
300;1;25;14
300;0;26;6
190;0;43;3
568;1;23;12
887;1;50;15
687;1;19;10
150;0;23;12
1060;1;55;6
0;0;46;9
4100;1;39;17
1101;1;56;17
750;1;22;9
50;0;20;13
900;0;40;17
0;1;60;17
1200;0;66;17
0;1;48;17
650;0;48;12
1008;1;38;12
700;0;38;11
215;0;64;6
378;0;20;14
579;1;29;12
200;0;25;12
160;0;48;6
390;1;30;16
60;0;35;12
110;1;43;6
480;0;23;17
480;1;34;6
30;0;33;10
500;1;62;6
500;0;44;16
900;0;25;16
690;1;53;9
500;1;34;17
1400;1;30;17
378;1;20;12
378;0;16;11
300;0;45;6
320;0;22;14
480;1;20;12
636;0;25;12
636;1;21;12
600;0;48;5
300;0;21;12
150;1;28;6
250;1;31;12
400;1;20;9
790;1;39;6
340;0;22;12
50;0;29;12
400;1;25;6
35;0;24;7
640;1;33;8
70;0;30;8
180;0;62;3
384;1;61;1
400;1;26;10
360;1;24;8
240;1;56;6
40;0;54;6
240;1;32;9
240;1;30;12
240;1;26;8
120;0;24;12
200;1;22;6
110;1;41;6
305;1;53;0
630;1;56;17
250;1;31;5
100;0;41;6
170;1;60;2
650;1;51;6
432;1;56;12
138;0;51;12
310;1;35;9
140;1;28;11
150;0;30;6
180;1;70;6
340;1;20;12
830;1;40;6
120;0;35;5
270;1;47;2
140;0;54;3
70;1;9;4
180;1;32;12
1000;1;41;6
1000;0;40;17
586;1;36;16
398;0;30;15
420;1;35;6
40;0;37;9
150;1;56;6
800;0;45;17
100;1;74;6
100;1;75;6
220;1;42;15
340;0;39;13
270;1;73;6
100;1;34;6
100;1;21;8
20;1;70;3
120;1;41;0
55;0;42;3
120;1;16;2
40;1;78;4
190;1;30;4
240;0;32;6
140;1;30;6
55;0;28;8
140;1;48;6
260;1;57;6
310;1;23;12
130;0;50;2
160;1;39;4
40;0;35;3
278;1;37;5
220;1;55;6
100;1;51;6
354;0;59;12
560;1;45;6
410;0;42;15
400;1;23;12
1208;1;51;19
400;0;37;17
400;1;46;0
490;0;42;6
954;1;67;18
490;1;49;12
560;0;53;12
623;1;35;7
450;1;37;12
2000;1;60;16
744;0;63;8
455;1;31;12
0;1;83;6
1700;1;34;17
230;1;23;12
2550;1;42;17
800;0;50;17
800;1;69;9
200;0;58;9
550;1;25;17
450;1;75;6
600;1;76;3
1428;1;41;17
960;0;40;17
700;0;43;6
1500;1;23;12
668;0;23;9
870;0;41;6
558;1;40;15
280;1;36;5
500;1;61;6
210;1;37;6
370;1;43;6
340;1;46;12
330;0;58;6
200;1;27;12
200;1;23;12
200;1;52;9
1120;0;52;17
840;1;68;3
320;0;63;3
280;1;23;12
290;1;43;12
485;0;23;12
350;1;68;6
295;0;34;12
450;1;41;10
920;0;40;17
110;1;84;3
200;1;24;7
360;1;25;6
150;1;69;2
120;1;24;6
130;1;23;6
50;0;22;6
360;1;46;6
240;1;36;12
20;1;92;6
50;1;66;6
140;1;65;3
160;0;28;6
200;1;39;6
120;1;61;6
200;0;57;6
1060;1;22;10
120;1;20;8
240;1;29;6
444;1;32;12
200;0;44;9
1290;1;52;12
800;0;45;16
220;0;36;12
360;1;44;6
380;1;50;9
350;0;41;9
2360;1;36;12
352;1;45;6
62;0;27;6
414;0;31;6
356;1;29;12
588;1;21;11
598;1;46;6
626;1;23;11
574;0;20;13
725;1;50;6
300;0;49;12
414;0;22;14
145;1;54;6
260;1;27;6
270;1;27;12
1000;1;48;19
600;1;55;12
615;1;35;14
485;0;29;15
300;1;43;6
2000;1;27;15
0;1;47;4
200;0;54;9
350;1;18;11
510;1;48;6
418;0;20;12
220;1;35;5
540;1;44;9
290;0;37;9
318;0;36;12
100;1;43;12
1040;1;38;12
260;0;27;6
375;1;50;12
100;1;24;11
1358;1;24;17
250;1;50;6
500;1;32;6
500;1;28;14
0;1;21;4
400;0;25;12
2040;1;30;15
1210;1;36;12
270;0;30;12
600;1;39;12
222;0;32;7
635;1;28;6
480;1;38;8
160;0;18;12
280;1;17;12
815;1;41;12
257;0;37;17
60;1;70;6
0;1;30;8
0;1;40;17
598;1;45;16
374;1;44;5
318;1;21;12
800;1;43;12
590;0;22;17
353;1;18;12
1120;1;36;12
210;0;39;12
2300;1;45;12
846;0;33;14
0;1;27;9
1220;1;23;12
30;0;32;6
700;1;40;9
887;0;37;16
645;1;44;12
760;0;33;9
240;1;51;2
586;1;45;17
698;0;35;17
406;0;48;3
366;1;41;2
400;1;27;5
200;0;27;6
360;1;28;3
520;1;25;12
467;1;40;6
683;1;32;13
702;0;30;15
805;1;41;6
332;0;36;12
900;1;33;12
341;0;24;12
460;1;22;9
590;1;46;15
440;0;32;12
730;1;34;8
1400;1;41;9
1940;1;42;12
1150;1;44;12
1520;0;34;16
0;0;34;6
60;0;35;12
400;1;45;6
515;1;22;12
175;0;43;6
0;1;21;6
150;0;20;11
235;1;18;6
400;1;47;9
1000;1;22;12
650;1;45;12
200;0;37;6
600;1;27;12
318;1;59;12
1500;1;42;17
1630;0;39;17
690;1;22;12
830;1;51;12
535;1;24;12
0;1;22;12
512;1;58;4
670;0;55;4
0;0;19;10
318;1;30;12
20;1;80;0
75;1;60;3
386;1;25;11
386;1;24;12
5;1;73;1
65;1;52;4
40;1;42;6
0;1;40;12
1012;1;40;17
40;0;35;12
180;1;39;0
0;0;58;3
0;0;24;12
770;1;39;6
0;1;32;9
120;1;42;12
0;1;31;12
6;1;32;7
0;1;59;1
300;1;27;10
640;1;28;12
418;0;27;14
0;1;73;4
0;1;34;4
270;1;37;0
165;1;19;12
240;1;25;6
171;1;52;6
200;1;50;6
150;0;48;6
80;0;17;6
365;1;80;2
20;1;29;12
140;1;54;0
300;1;22;6
220;1;40;6
0;0;51;2
40;1;55;5
0;0;21;12
1300;1;61;17
331;1;43;6
622;0;37;12
900;1;35;12
740;0;22;12
1330;1;29;12
250;0;33;5
610;1;63;6
290;0;55;12
409;0;27;12
800;1;36;11
150;0;61;2
60;1;59;11
400;1;42;12
760;1;30;12
78;1;62;11
422;0;38;12
315;0;19;12
140;1;42;13
718;1;42;6
1350;1;50;6
230;1;45;4
230;1;22;12
770;1;48;6
628;1;37;6
800;1;49;12
110;1;48;6
600;1;76;3
318;1;23;6
720;1;24;9
160;1;35;12
967;1;43;12
800;1;44;12
820;1;37;9
818;1;54;6
240;0;26;10
497;1;42;12
500;1;47;11
1500;0;46;16
655;1;53;8
590;0;34;17
860;1;49;6
365;1;23;12
260;1;18;12
170;1;59;6
200;0;57;6
200;1;20;12
260;1;29;8
610;1;30;12
150;0;45;6
312;1;19;7
16;0;57;3
630;1;33;12
715;1;39;6
610;1;26;12
820;0;24;12
590;1;56;6
450;1;44;12
200;1;20;6
50;0;54;0
160;0;13;4
730;1;55;6
200;0;48;5
160;1;33;6
1020;1;36;12
240;1;38;12
760;1;40;12
200;1;48;2
180;1;47;6
180;0;58;6
440;1;62;1
730;0;21;12
140;1;40;6
60;1;42;6
183;1;62;6
100;1;36;6
240;1;41;2
150;1;62;4
348;1;21;8
0;0;38;12
160;1;51;4
225;1;50;12
800;0;46;12
142;1;72;3
157;1;59;6
160;1;64;4
160;1;16;4
650;1;28;6
400;1;47;6
560;0;43;9
590;1;42;6
20;1;84;3
0;1;53;1
397;0;40;8
960;1;54;5
0;1;40;7
1080;1;44;6
470;1;38;12
80;0;25;12
990;1;53;6
618;1;43;11
260;0;37;6
150;1;31;12
540;1;28;12
380;1;46;12
640;0;36;17
1100;0;60;16
1200;1;44;12
60;1;66;6
56;0;67;6
700;1;31;6
165;1;38;6
30;1;54;6
360;1;43;6
0;1;24;11
120;1;62;6
40;0;35;12
10;1;72;1
160;1;45;6
543;0;40;16
200;1;28;12
660;0;49;16
348;0;23;15
390;1;63;4
100;1;34;10
450;0;17;6
2350;1;38;12
80;0;30;12
400;1;58;4
250;1;23;12
260;1;61;9
550;0;47;17
800;1;24;12
1440;1;30;12
168;1;62;12
517;0;57;12
472;1;27;17
354;0;26;14
748;1;35;4
0;1;31;4
140;0;50;1
500;1;27;12
0;1;67;0
460;1;43;9
279;0;23;9
418;1;46;9
125;0;35;12
80;1;39;9
0;1;38;12
899;1;45;10
0;1;31;9
40;0;33;9
280;1;46;6
0;1;49;6
240;0;17;11
490;1;27;12
1040;1;35;12
763;1;39;12
310;0;39;7
730;1;36;9
140;1;34;12
348;1;42;3
318;0;22;5
1450;1;38;17
811;0;33;17
150;1;70;2
150;0;71;1
1000;1;41;12
888;1;27;6
150;0;26;12
647;1;55;12
220;0;45;6
1500;1;48;17
0;1;30;18
300;1;57;3
0;1;23;9
1885;1;59;6
711;1;34;8
150;1;62;2
100;1;32;14
348;0;28;14
325;1;57;0
240;0;40;5
548;1;28;12
290;0;30;12
70;1;56;0
40;1;30;6
30;1;28;4
150;1;20;9
940;1;51;4
2548;1;45;15
180;1;22;10
640;1;50;1
180;0;43;1
350;1;28;6
580;1;21;12
500;1;56;3
158;0;53;6
20;1;25;12
0;1;23;12
200;1;67;13
1100;1;28;12
0;0;26;14
310;1;43;6
320;1;20;12
250;0;18;12
150;1;20;10
501;1;31;10
1150;1;34;12
530;1;38;4
1050;1;33;13
60;0;43;6
698;1;27;12
230;0;24;9
60;1;40;3
1060;1;56;4
60;1;42;6
150;1;63;3
1700;1;43;12
0;1;65;4
400;1;60;6
400;0;30;2
88;1;55;2
330;0;43;6
70;1;48;6
880;1;42;9
45;1;40;6
60;1;30;4
797;1;72;15
260;0;51;12
660;0;58;6
200;1;51;12
810;1;38;10
765;1;64;12
142;0;58;6
1000;1;39;17
190;0;50;9
720;0;27;16
400;1;48;12
607;0;37;12
0;0;27;12
599;1;40;7
700;1;56;7
562;1;29;12
499;0;30;12
692;1;23;10
630;1;42;9
1202;1;27;6
810;1;48;6
200;1;54;6
846;1;23;6
532;1;43;10
846;1;22;8
0;1;65;3
0;1;37;6
140;1;36;6
300;1;30;6
290;1;46;6
100;1;41;6
140;1;36;6
240;1;47;3
2932;1;33;6
1770;1;68;17
60;0;48;6
500;1;64;6
320;1;50;5
200;1;23;2
450;1;41;11
300;1;43;6
100;1;31;9
1000;1;40;12
0;0;39;12
640;0;47;6
1170;1;51;16
300;0;22;12
0;1;36;0
402;1;50;7
0;1;24;12
100;0;49;4
466;1;36;9
300;0;26;12
400;1;24;12
400;1;22;8
150;0;20;12
240;1;69;1
90;1;18;12
860;1;53;6
600;1;46;12
450;1;36;12
1190;1;30;15
1015;1;35;8
1270;1;31;4
500;1;28;9
1000;0;31;7
581;1;31;16
100;1;33;3
898;1;45;16
320;0;28;12
220;1;63;5
1086;1;46;15
950;1;42;12
950;0;34;12
0;1;79;0
40;1;39;12
40;0;39;6
200;1;38;12
468;0;36;15
320;1;32;9
170;1;45;10
280;1;53;3
240;1;50;1
480;1;49;6
280;1;58;1
120;1;36;6
200;0;73;2
320;1;38;6
240;1;45;3
318;1;38;8
300;1;38;6
60;0;31;7
104;0;73;1
318;1;30;6
400;1;70;6
60;0;60;6
400;1;28;12
320;1;22;10
280;0;19;12
1200;1;33;12
0;1;17;6
238;1;38;2
238;1;16;6
429;0;23;12
480;1;64;2
250;0;36;6
280;1;19;12
290;0;50;5
280;1;28;8
280;1;44;6
45;0;42;4
240;1;23;12
160;0;56;6
230;0;21;8
480;1;45;12
40;0;46;9
152;1;30;7
10;0;37;12
340;0;30;9
480;1;27;6
140;0;28;15
180;1;35;12
330;1;34;12
10;0;35;8
400;1;56;0
0;1;32;6
110;0;34;12
610;1;41;6
170;1;27;12
130;1;19;12
400;1;39;6
180;1;49;9
290;1;55;0
322;1;70;4
620;1;40;12
55;0;42;12
320;1;34;9
751;1;32;13
750;0;33;19
438;1;29;12
400;0;28;17
720;1;27;18
592;1;31;13
280;1;29;11
110;0;50;1
385;1;19;9
520;1;40;12
140;0;38;9
100;1;78;6
80;0;43;6
435;0;31;17
545;1;29;12
225;1;26;12
332;1;24;12
441;1;19;12
250;0;32;14
320;1;49;11
145;0;47;6
130;1;23;15
432;1;57;6
186;0;58;0
320;1;37;6
320;0;35;0
520;1;52;18
100;0;48;6
366;0;20;12
200;1;54;12
330;1;30;6
200;1;49;12
400;1;58;10
300;0;54;6
330;0;45;15
510;1;27;11
0;0;22;16
2200;1;47;17
1840;1;39;17
510;0;33;12
1020;1;57;17
1200;1;54;16
1200;1;39;12
500;1;46;17
400;1;45;15
230;0;40;15
220;1;19;12
398;0;23;14
1100;1;53;17
900;1;38;15
330;1;22;12
60;0;18;11
990;1;45;9
130;1;50;3
348;1;27;10
180;1;31;3
150;1;48;6
498;1;44;8
416;0;42;12
670;1;20;12
190;1;62;6
280;1;33;3
351;0;30;11
315;1;22;9
348;1;22;8
600;1;43;17
300;0;45;17
786;0;58;17
1100;1;33;12
879;0;29;17
300;1;25;12
6000;1;65;16
3000;1;54;12
590;1;29;12
0;0;52;3
200;1;32;3
50;1;53;6
100;0;37;11
347;1;59;0
2000;0;56;0
347;0;34;12
347;0;31;13
347;0;23;16
2;0;30;12
360;1;28;12
600;1;51;12
662;0;57;16
352;1;39;12
1700;0;37;17
240;1;32;6
170;0;38;12
170;1;41;12
325;1;19;12
325;0;18;12
350;1;29;12
155;1;40;0
200;0;43;12
300;1;54;1
100;1;46;12
200;0;43;6
50;1;38;6
150;0;40;3
300;0;44;6
432;1;36;9
352;0;26;17
250;0;28;6
230;1;28;6
620;1;45;13
365;1;43;12
50;0;38;17
495;0;31;17
560;1;30;17
1600;1;35;12
4028;1;64;12
350;1;30;18
192;1;70;3
218;1;42;12
800;1;54;12
310;1;25;16
0;1;74;6
773;1;33;16
683;1;25;12
574;0;22;12
800;1;47;12
319;0;20;13
440;1;36;13
2600;1;46;12
70;0;49;12
440;0;24;14
250;0;22;13
1902;1;34;14
110;1;75;19
900;1;31;14
318;1;40;6
300;1;52;12
675;0;46;12
100;1;22;13
90;1;60;3
370;1;29;14
645;1;35;15
900;0;35;17
400;1;32;12
1490;1;37;12
900;0;32;12
180;1;30;6
0;1;42;18
150;1;63;1
160;1;58;1
1300;1;47;20
900;0;42;16
1420;1;42;17
0;1;43;14
1700;0;39;16
320;1;25;7
900;1;46;15
300;0;38;12
600;1;45;18
645;0;46;18
560;1;34;7
394;0;27;12
490;0;43;2
180;1;32;2
150;0;28;12
300;1;19;12
90;1;50;4
65;0;47;6
140;1;41;6
900;1;23;14
364;1;20;12
364;0;16;7
408;1;57;6
408;0;33;6
200;1;63;2
300;1;31;6
290;0;65;3
400;0;28;12
250;1;36;10
270;1;19;8
320;1;43;3
310;0;40;6
180;0;19;12
300;0;36;8
420;0;58;0
338;0;36;12
310;1;19;8
800;1;26;6
180;1;52;6
50;1;55;3
400;1;43;6
452;1;50;12
346;0;45;6
346;0;19;12
150;1;18;6
100;1;14;7
120;1;74;0
300;1;39;3
150;1;35;6
120;0;58;2
130;0;40;8
140;1;35;11
378;0;40;9
200;1;55;3
120;1;19;6
100;0;25;6
200;1;19;6
346;1;22;13
2260;1;50;12
200;0;54;9
672;0;32;12
1115;1;30;12
350;1;45;6
514;1;42;17
514;0;36;17
437;1;26;5
542;0;58;12
401;0;28;13
510;1;26;14
300;1;23;10
300;0;20;13
0;1;23;15
388;0;43;11
1000;1;34;12
300;0;39;6
500;1;40;10
85;0;37;12
500;0;45;12
390;1;52;6
390;0;43;9
655;1;24;18
500;1;60;6
200;1;31;12
230;1;58;6
0;1;22;12
400;1;62;6
400;1;33;6
450;1;32;8
420;1;30;7
930;0;49;16
0;1;46;15
870;1;42;17
1520;0;27;20
410;1;55;12
300;1;23;18
920;0;28;17
850;0;52;16
1599;0;34;16
480;1;24;16
1100;1;19;12
450;1;18;12
400;1;41;6
260;0;41;6
100;1;45;12
150;1;19;10
150;0;28;12
240;1;50;6
250;1;56;6
490;1;56;6
310;1;26;9
300;1;39;6
80;1;17;8
420;1;24;15
380;1;54;6
260;0;51;3
370;0;77;0
1100;1;40;12
400;1;38;12
400;1;35;12
525;0;33;16
365;0;49;9
1300;1;50;9
1300;0;51;16
200;1;60;0
300;1;33;9
100;1;26;12
180;0;46;8
170;0;53;6
860;0;53;12
0;0;28;14
350;0;44;17
11;1;71;6
100;1;32;16
100;0;31;17
150;1;24;12
100;0;25;12
370;0;27;17
620;1;25;15
620;1;55;17
364;1;41;6
60;0;42;4
90;1;26;10
374;1;21;11
300;1;47;7
1620;1;25;17
1500;0;30;18
490;0;23;14
745;0;54;16
150;0;62;6
320;1;34;16
365;1;24;15
250;1;17;11
380;0;44;12
320;1;48;9
485;0;22;12
300;1;28;15
600;1;41;12
430;1;77;5
320;0;45;12
600;1;45;12
250;1;34;3
180;0;22;12
50;1;25;11
70;0;29;12
100;0;43;12
360;0;23;12
240;1;50;6
115;0;49;3
390;0;56;0
350;0;18;12
450;0;33;10
315;0;35;9
340;1;64;9
200;1;33;14
460;1;35;9
353;0;34;9
890;0;32;16
320;1;32;6
360;0;50;6
200;1;66;10
115;1;23;10
365;1;37;6
380;0;19;11
697;1;44;17
100;0;47;17
350;1;42;14
680;1;56;12
490;0;52;12
730;0;30;15
350;0;34;9
318;0;32;6
318;0;29;6
545;1;25;6
1110;1;43;12
640;0;40;10
408;0;45;6
408;1;20;9
306;1;28;8
1250;1;54;12
350;0;43;6
610;1;39;12
560;0;25;16
1130;1;38;12
150;1;28;12
250;0;27;12
610;1;35;6
292;0;35;6
600;1;50;6
671;1;36;12
200;1;54;6
325;0;20;16
400;1;61;9
150;0;51;9
400;0;39;9
244;1;22;12
244;1;22;12
760;1;60;12
100;0;47;18
810;1;58;6
940;0;27;12
590;1;35;6
190;1;23;7
397;1;27;16
360;1;36;8
360;1;23;8
465;1;45;15
820;0;33;18
200;0;45;8
100;1;40;6
0;1;20;12
399;1;30;12
447;0;24;16
135;1;57;6
273;1;23;12
273;1;21;12
160;1;76;0
315;1;40;12
315;1;64;0
420;1;20;6
600;1;43;6
0;0;25;6
364;1;53;6
500;1;36;4
340;1;32;7
3300;0;41;17
745;1;57;6
540;0;55;8
640;1;49;8
120;0;43;6
202;1;18;10
805;1;26;12
130;1;43;9
200;1;46;6
540;0;50;3
1042;1;48;17
270;1;25;14
370;0;23;16
160;1;55;6
195;1;51;12
0;1;53;6
270;0;51;1
440;1;49;6
0;1;27;12
312;1;57;6
312;1;25;6
318;0;22;12
325;1;59;3
244;0;56;1
390;1;38;9
346;0;31;17
200;1;53;6
400;1;65;6
290;0;25;6
120;1;24;6
120;0;22;6
220;1;31;12
400;1;32;12
395;1;54;18
222;0;38;6
125;1;52;6
150;0;50;9
96;0;40;12
180;1;40;6
400;1;41;12
0;1;59;6
120;0;47;2
0;0;41;9
400;1;44;6
55;0;33;6
100;1;39;5
282;1;43;12
305;1;34;12
310;1;50;6
325;1;31;7
284;1;19;12
442;1;33;6
400;1;54;3
369;1;32;7
180;1;31;12
635;0;25;17
300;1;65;0
240;1;33;6
1050;1;49;5
240;1;39;3
160;0;50;9
480;1;60;6
200;1;69;4
380;1;42;9
300;1;63;6
190;1;74;6
135;1;38;6
520;1;69;0
170;1;40;5
150;0;31;12
500;1;30;12
250;1;37;6
160;1;72;2
450;1;76;2
320;1;40;12
318;1;23;12
300;1;60;4
60;1;16;9
300;1;69;6
368;1;48;0
320;1;34;6
0;1;48;6
490;0;65;6
280;1;28;6
280;1;16;6
335;1;60;6
135;0;49;6
290;1;61;6
250;1;41;4
200;0;38;4
400;1;21;12
200;1;43;3
300;1;67;5
240;1;45;0
100;0;20;1
370;1;37;2
350;1;65;9
370;1;59;3
260;0;66;3
80;0;74;8
50;1;62;2
190;1;51;6
50;1;70;4
420;1;40;6
318;1;28;9
300;1;44;12
140;1;73;1
110;0;63;4
120;0;33;6
130;1;54;2
280;1;60;2
295;1;23;6
60;1;50;2
180;1;20;6
180;1;18;10
180;1;17;6
60;1;16;6
280;1;43;0
280;1;24;6
230;1;20;6
250;1;60;6
390;1;29;6
400;1;41;6
280;1;71;3
38;1;71;3
1260;0;58;12
970;0;30;17
100;1;82;6
100;1;34;6
335;0;46;12
400;1;25;12
2100;1;73;12
320;0;32;16
130;1;30;16
200;0;26;12
400;1;25;12
200;1;19;12
3000;1;65;6
410;1;46;9
492;1;59;1
338;1;36;12
632;1;36;10
347;1;39;4
455;1;48;6
260;1;39;9
350;1;27;12
350;0;26;12
450;1;52;4
200;1;26;11
90;1;64;4
250;1;37;6
200;1;30;6
450;1;42;12
240;0;50;9
200;1;51;1
200;1;18;6
200;1;47;4
240;1;28;14
120;1;31;6
530;1;39;10
200;1;34;6
250;1;29;12
40;0;25;11
1350;1;34;12
120;1;58;7
290;1;55;3
400;0;41;12
430;0;20;13
500;1;52;3
300;1;53;2
100;0;42;9
200;1;32;2
110;1;79;6
780;1;40;16
200;1;58;1
346;1;32;12
346;1;30;12
200;1;18;12
620;1;29;6
700;1;46;6
430;1;27;8
900;1;32;12
398;1;29;12
398;0;26;12
398;1;19;12
256;1;27;6
606;1;48;6
150;0;38;6
60;0;38;6
300;0;42;3
348;1;39;12
150;1;66;6
300;1;52;16
377;0;20;12
60;0;36;6
300;0;46;6
300;1;25;12
620;1;49;6
700;1;53;14
352;1;50;6
385;1;33;16
385;0;28;16
835;1;27;16
398;1;31;6
377;0;56;6
320;1;22;12
120;1;31;6
100;0;68;1
200;1;32;12
20;0;35;11
280;1;29;9
240;1;57;4
240;1;55;4
220;1;20;10
220;1;20;10
270;1;36;12
100;0;32;6
220;1;46;6
290;0;41;6
350;1;75;2
250;1;75;6
250;1;37;17
250;1;69;6
90;1;80;3
55;1;47;6
200;1;25;6
250;1;24;12
240;1;56;5
190;0;51;6
280;1;22;14
200;1;63;3
280;1;40;6
170;0;20;12
30;0;48;2
200;1;29;6
80;0;48;8
250;1;63;6
380;1;28;16
250;1;21;4
170;1;46;6
170;0;43;3
380;1;30;6
380;1;30;12
180;1;60;1
0;1;68;6
540;1;25;12
200;0;20;10
349;1;29;3
100;1;53;6
200;1;48;14
300;1;78;6
600;0;30;12
380;1;43;6
400;1;34;12
290;1;63;0
255;0;60;0
150;0;39;4
200;0;34;6
356;1;31;11
160;1;48;6
500;1;42;7
280;0;46;6
150;1;55;2
350;1;63;7
140;0;64;5
300;1;46;0
300;1;23;6
150;0;21;6
300;1;19;5
135;1;74;1
0;1;44;6
150;1;39;6
250;1;40;6
120;1;53;6
400;1;35;6
150;0;32;6
200;1;30;12
110;0;69;7
730;1;48;12
200;1;66;3
130;0;58;3
130;1;17;8
200;0;15;8
180;1;30;2
408;1;57;6
140;0;51;4
330;0;67;6
250;0;24;13
500;1;36;5
120;0;39;5
301;1;52;3
450;1;25;0
150;1;19;9
960;0;43;9
500;1;56;12
550;1;48;12
550;0;40;6
503;1;58;2
200;1;39;6
765;1;44;6
330;1;18;10
130;0;55;2
382;1;40;6
100;1;32;6
16;0;27;6
350;1;45;3
300;0;52;4
330;1;55;0
340;1;31;6
285;1;22;0
318;1;27;10
670;1;42;6
120;1;21;12
160;1;57;2
150;1;27;4
300;1;55;9
300;1;27;9
300;1;18;10
450;1;43;9
370;1;18;11
90;1;15;3
